# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 128 Run = 28						1979.9	2336.37	6948.68	3831.09	8658.71	7936.97	9059.45	7209.96	4104.67	4004.0	3889.16	201.96	114.49	77.46
Block size [kB] = 128 Run = 29						5415.88	3681.72	7919.59	8211.15	5078.45	4077.28	7669.92	6896.54	4456.87	4235.88	3739.29	195.6	105.54	82.92
Block size [kB] = 128 Run = 30						7404.6	8334.88	3183.26	6712.97	3953.52	6430.99	8273.18	7067.21	4383.65	4052.42	3674.46	201.28	118.41	81.92
Block size [kB] = 128 Run = 31						4450.45	3085.81	11107.46	12199.63	13152.29	6859.59	8593.11	6989.92	7677.57	7844.91	5860.79	7010.46	8013.51	108.3
Block size [kB] = 128 Run = 32						2791.65	10004.95	11663.43	6576.15	12656.21	6013.76	12364.35	4885.33	5702.95	5415.52	7543.63	5726.29	5669.99	103.91
Block size [kB] = 128 Run = 33						2836.97	3521.01	11598.93	13323.47	13070.32	9193.97	7983.82	7622.71	5972.18	5666.21	6895.09	6191.97	5958.83	126.53
Block size [kB] = 128 Run = 34						7732.21	3568.94	11663.43	9181.81	13985.54	5405.37	5726.2	7835.42	7887.36	8195.8	8020.08	8304.41	5029.12	127.83
Block size [kB] = 128 Run = 35						9069.83	11942.0	4463.87	11624.83	7245.26	9875.89	7073.31	5797.34	6640.56	7013.74	5775.43	7357.18	7710.62	109.71
Block size [kB] = 128 Run = 36						3365.01	4036.0	7576.26	8852.37	9567.24	10047.41	10652.86	11602.89	10980.93	11851.56	12133.83	12125.17	12091.43	11808.13
Block size [kB] = 128 Run = 37						3386.75	3330.87	8497.18	8852.37	6210.08	10526.51	11002.15	11568.89	11708.98	10666.67	12204.44	12109.85	11999.07	11378.67
Block size [kB] = 128 Run = 38						3365.01	2717.89	9086.22	9181.81	10145.8	9899.2	11766.03	10637.33	11899.99	9955.03	11870.63	12089.67	12037.14	11784.73
Block size [kB] = 128 Run = 39						6255.99	4997.84	9086.22	9366.35	10158.09	10256.24	10926.91	11503.44	11729.44	11587.57	11687.16	12178.8	11949.53	11883.92
Block size [kB] = 128 Run = 40						7301.48	8608.6	6245.13	9804.23	8233.77	9952.05	11680.02	11444.59	11786.09	12010.1	12239.5	11766.93	12183.28	12138.61
Block size [kB] = 128 Run = 41						4818.57	7342.68	13205.77	15431.26	16953.34	10447.85	13444.33	10833.09	8195.1	8140.38	6084.23	7196.09	8165.75	158.39
Block size [kB] = 128 Run = 42						5002.48	11298.62	12802.68	13897.37	15174.6	11693.02	11920.69	9709.31	6339.16	5449.16	6204.25	5735.13	5582.39	166.53
Block size [kB] = 128 Run = 43						5002.48	7342.68	13906.32	15839.18	14295.38	12654.35	14679.48	9580.4	7833.5	6265.3	7100.08	6124.13	5755.02	251.79
Block size [kB] = 128 Run = 44						8915.6	4997.84	14285.22	13715.58	6621.86	10256.24	11853.31	11260.24	8487.91	8427.64	5329.76	8455.8	7883.6	211.17
Block size [kB] = 128 Run = 45						11201.37	13139.11	9086.22	14726.9	15744.22	5391.47	10912.7	8795.62	7752.06	7441.9	6365.04	7491.72	8152.11	186.27
Block size [kB] = 128 Run = 46						1692.31	3474.34	6263.79	6946.45	4718.52	3834.96	6425.83	4568.71	3911.48	3783.19	2893.64	180.59	90.58	81.31
Block size [kB] = 128 Run = 47						2915.86	4390.92	7137.89	3831.09	6044.51	5215.49	7067.36	4239.67	3404.66	3273.17	2684.96	198.46	134.54	83.12
Block size [kB] = 128 Run = 48						3386.75	3330.87	6099.82	6670.27	2699.21	6559.22	6897.38	5648.04	3825.96	3411.88	2934.97	204.7	134.43	76.68
Block size [kB] = 128 Run = 49						3804.54	3521.01	2778.4	5556.8	6513.88	3378.55	5531.74	5244.19	3966.74	3689.64	2558.31	200.06	140.1	90.24
Block size [kB] = 128 Run = 50						7301.48	4372.61	3207.61	5527.51	3663.46	3065.56	6177.4	5290.91	3997.93	3773.14	2828.04	202.87	138.23	25.02
Block size [kB] = 128 Run = 51						3386.75	5221.84	5492.72	6946.45	6755.17	3505.62	4173.02	3642.31	3638.83	3597.52	2995.55	198.71	133.39	96.46
Block size [kB] = 128 Run = 52						3365.01	8679.86	7468.34	3705.85	6327.18	3526.99	5413.05	3530.41	3305.06	3138.76	2972.25	187.75	91.29	71.98
Block size [kB] = 128 Run = 53						3386.75	5094.98	7576.26	4289.51	5711.18	4937.66	4289.86	4219.41	3372.32	2539.29	2928.86	183.85	101.88	71.93
Block size [kB] = 128 Run = 54						6255.99	5553.73	7576.26	6454.7	6346.32	3283.98	4675.4	3631.47	3553.57	3403.18	3276.5	193.24	141.54	58.39
Block size [kB] = 128 Run = 55						6255.99	9213.74	3699.95	5810.85	3642.78	3571.29	3683.33	3531.9	3477.16	3544.51	2881.12	181.14	114.55	95.58
Block size [kB] = 128 Run = 56						3301.44	5327.98	11928.81	11624.83	13688.85	7170.35	7561.04	7774.6	7905.02	8008.02	8316.51	6744.66	6244.5	221.83
Block size [kB] = 128 Run = 57						2195.46	4904.34	10655.95	7246.48	7379.1	10931.17	11903.78	5213.23	5487.05	5588.12	7596.35	8064.53	8361.76	154.58
Block size [kB] = 128 Run = 58						3804.54	5438.51	12802.68	5677.14	14696.08	8967.91	7116.82	7465.83	7244.51	6855.22	7077.61	7669.49	6653.75	223.89
Block size [kB] = 128 Run = 59						4304.3	5673.94	12802.68	13538.5	14492.96	5277.84	7889.95	7259.87	7765.07	7933.47	8520.84	8357.22	8060.19	213.88
Block size [kB] = 128 Run = 60						12541.07	12511.99	5565.61	8391.87	5988.42	5899.56	7983.82	6364.77	6739.59	6909.93	7985.96	7024.68	6481.27	166.14
Block size [kB] = 128 Run = 61						12541.07	5673.94	10877.02	13156.3	13688.85	12159.11	12328.0	9585.88	8238.86	8268.76	8470.56	6321.12	6148.67	215.39
Block size [kB] = 128 Run = 62						11445.91	13832.42	13906.32	6328.1	13600.08	14341.88	13332.15	8316.04	5370.9	5490.29	7869.61	8223.82	8309.25	137.14
Block size [kB] = 128 Run = 63						5415.88	5799.46	14285.22	7992.11	14825.95	13936.81	10765.65	9060.43	7545.49	5140.2	7137.27	7937.25	8007.51	280.34
Block size [kB] = 128 Run = 64						12248.09	14602.96	14285.22	14275.77	13512.45	9479.69	12677.33	9620.23	8014.05	7921.77	8452.69	8372.33	8342.99	331.43
Block size [kB] = 128 Run = 65						15508.87	15464.42	13460.05	13323.47	14079.44	14232.38	12269.4	1128.66	6459.36	7110.34	8078.74	6769.62	6905.1	148.8
Block size [kB] = 256 Run = 1							1924.68	2823.28	3495.82	3251.64	2484.11	3192.37	2947.79	2524.04	2550.61	2230.59	174.95	115.69	74.85
Block size [kB] = 256 Run = 2							3085.81	3227.35	2320.11	2873.0	1405.5	3576.54	2628.54	2141.77	2402.3	2345.44	195.16	134.83	112.19
Block size [kB] = 256 Run = 3							1644.04	3444.7	3290.15	2296.48	2690.03	3691.44	2899.02	2564.5	2392.43	2222.53	196.55	116.03	82.31
Block size [kB] = 256 Run = 4							1190.47	3473.22	3039.78	2975.94	2465.86	3382.57	2802.18	2424.42	2419.56	2411.18	186.64	117.95	46.97
Block size [kB] = 256 Run = 5							2527.87	2032.51	2578.25	2330.94	2305.57	2912.25	2609.33	2530.46	2452.39	1951.01	179.88	132.03	113.43
Block size [kB] = 256 Run = 6							3085.81	5748.68	7296.91	7545.03	3460.79	4197.03	3745.37	3911.02	3765.57	2893.11	199.44	94.78	72.7
Block size [kB] = 256 Run = 7							4727.45	4473.39	2842.04	7353.23	5960.35	5878.69	3699.33	3520.39	3677.71	3190.74	188.83	112.87	68.53
Block size [kB] = 256 Run = 8							2048.78	6857.79	4976.6	3676.3	5096.66	4895.74	4227.12	3828.69	3888.69	3145.72	201.43	83.76	43.09
Block size [kB] = 256 Run = 9							3014.83	6029.67	6535.16	6669.24	3421.96	4680.62	3855.32	3836.57	3863.84	3319.08	192.85	114.99	116.46
Block size [kB] = 256 Run = 10							6602.89	3145.07	4525.55	3718.67	3683.41	3864.91	3803.97	3665.47	3853.35	3210.44	177.03	99.5	100.17
Block size [kB] = 256 Run = 11							14602.96	12802.68	11372.67	11637.82	7079.57	7219.41	7669.75	7208.72	7629.08	7764.22	6224.63	5069.21	152.22
Block size [kB] = 256 Run = 12							13832.42	10655.95	8211.15	13600.08	12159.11	10568.97	5196.27	7852.75	5425.59	7138.4	7732.5	7843.15	147.48
Block size [kB] = 256 Run = 13							14017.33	13546.99	13715.58	7937.7	4796.5	6963.23	7275.62	6074.35	6815.71	6635.92	5820.97	7715.72	182.83
Block size [kB] = 256 Run = 14							6103.27	4343.68	13156.3	11902.01	6015.91	8089.68	7082.87	7502.89	7858.69	7721.56	7760.84	7488.32	181.12
Block size [kB] = 256 Run = 15							14809.2	7137.89	11888.42	7634.3	5213.87	7662.92	5782.35	6458.11	6534.01	7416.08	6614.49	6772.67	140.57
Block size [kB] = 256 Run = 16							13832.42	13205.77	6098.09	13892.89	12054.28	10283.92	9876.49	7417.88	7251.33	7760.85	5930.58	6046.22	160.41
Block size [kB] = 256 Run = 17							13139.11	13546.99	13897.37	7379.1	13381.03	13792.48	7033.14	7661.35	5395.38	7636.33	7802.52	7989.27	162.37
Block size [kB] = 256 Run = 18							14017.33	13546.99	9713.41	14295.38	11268.91	11627.4	9100.98	5904.14	6778.88	6597.91	5694.98	7997.37	187.7
Block size [kB] = 256 Run = 19							14017.33	13205.77	10517.16	13512.45	13327.88	11903.78	9189.46	6998.96	7843.3	7798.73	7362.88	7668.47	169.65
Block size [kB] = 256 Run = 20							14602.96	13546.99	12343.24	11172.81	12011.13	13353.37	7596.82	6516.12	6626.59	6938.75	6601.15	6209.37	148.22
Block size [kB] = 256 Run = 21							12511.99	9808.68	12795.09	12909.41	13027.75	12701.32	11967.04	7926.49	6960.99	7393.31	5838.61	5632.94	175.65
Block size [kB] = 256 Run = 22							12511.99	13205.77	13494.94	12412.75	13423.86	13536.53	8973.21	8438.82	5511.02	7167.18	7759.94	7894.29	247.76
Block size [kB] = 256 Run = 23							5831.72	12881.32	13670.88	6755.17	13296.2	13646.64	11695.91	6530.7	6765.21	6483.96	5679.95	7810.6	296.08
Block size [kB] = 256 Run = 24							5799.46	13123.14	12834.24	13340.54	14391.09	12460.77	11094.56	7975.95	8020.95	7919.41	7039.74	7562.34	275.33
Block size [kB] = 256 Run = 25							13832.42	10391.94	6206.38	12909.41	12937.34	12837.39	9932.04	7375.08	6706.39	7222.24	6705.24	6174.71	221.66
Block size [kB] = 256 Run = 26							3085.81	3444.7	8068.98	7146.5	4259.47	7353.9	5462.75	4317.38	3901.46	3369.22	207.12	123.47	92.2
Block size [kB] = 256 Run = 27							6773.5	7576.26	4129.04	8059.72	8351.84	8584.32	4823.53	4476.79	3817.03	3672.67	213.42	95.46	80.58
Block size [kB] = 256 Run = 28							3521.01	7576.26	5654.18	4349.12	8565.02	8779.73	7302.53	3954.12	4008.07	3195.44	203.75	105.29	66.83
Block size [kB] = 256 Run = 29							2136.44	2564.36	7741.34	8161.67	4197.66	7233.42	6658.41	4045.53	4262.45	3785.64	205.94	123.11	74.35
Block size [kB] = 256 Run = 30							7554.27	3356.49	8115.82	4023.69	4086.22	5354.31	6249.77	4161.3	4148.3	3595.3	218.88	104.95	63.04
Block size [kB] = 256 Run = 31							4997.84	10877.02	12164.25	12989.37	6851.18	8818.96	7511.79	7346.02	7051.69	7926.19	5768.38	6841.52	176.25
Block size [kB] = 256 Run = 32							9637.14	11107.46	6855.61	12733.05	10783.62	9524.92	7589.95	7716.41	2426.54	5676.8	5696.49	7560.88	198.34
Block size [kB] = 256 Run = 33							3085.81	10877.02	12024.76	6690.52	5805.66	7812.79	7529.49	5919.51	6775.97	6261.92	7233.47	7930.85	213.31
Block size [kB] = 256 Run = 34							4164.23	5379.99	12527.58	12733.05	5738.14	8510.29	7699.67	7327.57	7156.41	5738.88	7610.45	7686.64	219.51
Block size [kB] = 256 Run = 35							10401.95	4631.46	10985.44	6214.68	5524.63	6424.6	6048.67	4254.69	6931.69	6933.11	6016.48	6025.66	189.38
Block size [kB] = 256 Run = 36							2717.89	8072.0	4789.08	8475.0	8752.69	9639.85	10275.74	9852.43	8282.79	10633.04	9900.64	10284.84	10580.93
Block size [kB] = 256 Run = 37							6773.5	8198.22	5984.97	9353.87	8967.91	9049.67	10171.39	10193.64	10236.72	10393.84	10439.6	9766.54	10639.51
Block size [kB] = 256 Run = 38							3474.34	8198.22	3573.25	8331.9	9501.17	10190.22	10512.36	10185.13	10026.8	10472.1	10494.9	10483.42	9938.65
Block size [kB] = 256 Run = 39							2295.45	4714.76	7813.45	8658.71	8474.17	9637.08	9733.25	6843.37	10137.75	10373.75	10432.8	10537.38	10728.57
Block size [kB] = 256 Run = 40							2001.84	4856.7	8007.37	7998.25	9153.84	9614.99	10100.97	10488.38	10110.64	9908.69	10500.03	10470.18	10599.86
Block size [kB] = 256 Run = 41							3788.13	12206.53	13323.47	12125.67	13027.75	11579.25	10935.47	7780.37	7427.28	7915.44	6394.41	6502.5	207.68
Block size [kB] = 256 Run = 42							4706.23	9454.91	10623.72	7718.59	10526.51	12251.48	11363.2	7751.62	5697.48	5857.28	6032.06	7925.21	157.41
Block size [kB] = 256 Run = 43							5438.51	12206.53	12164.25	6601.01	14030.05	8490.91	10869.93	7028.28	6707.9	6633.54	6882.31	7939.21	123.13
Block size [kB] = 256 Run = 44							5553.73	4672.74	12834.24	12055.96	12897.56	12198.04	10639.02	6703.24	7846.97	5193.54	7894.42	7661.11	149.94
Block size [kB] = 256 Run = 45							4036.0	7468.34	12059.33	10462.15	12616.29	7476.8	1594.23	7130.21	6956.48	6798.35	6262.06	5840.35	149.27
Block size [kB] = 256 Run = 46							2972.11	860.26	6712.97	6389.83	3880.2	6006.01	4181.03	3780.8	3671.02	3002.57	180.31	138.45	120.75
Block size [kB] = 256 Run = 47							6730.02	4389.13	4049.32	5883.42	3407.37	6420.91	5572.99	4049.68	3216.69	2823.37	206.07	102.17	54.52
Block size [kB] = 256 Run = 48							3428.9	4672.74	3105.04	4056.77	3533.68	5555.55	5543.98	3599.6	3593.47	2965.22	196.59	129.87	65.99
Block size [kB] = 256 Run = 49							3085.81	3288.07	6617.65	6061.98	3696.39	5641.48	3867.54	3301.64	3720.68	2674.41	191.45	71.96	101.43
Block size [kB] = 256 Run = 50							3169.76	2500.16	5344.38	3846.56	4273.57	3780.86	4145.13	3733.16	3530.06	3047.98	196.4	118.05	43.69
Block size [kB] = 256 Run = 51							3428.9	9412.47	7755.66	3485.37	3574.33	3902.22	3553.97	3142.18	3465.84	3066.68	183.2	139.49	56.23
Block size [kB] = 256 Run = 52							6730.02	3654.81	4347.3	6642.83	5935.04	5368.88	3830.46	3625.17	3176.64	3045.01	189.9	113.78	100.76
Block size [kB] = 256 Run = 53							2213.09	8072.0	7087.3	3825.51	3228.37	4412.85	3815.0	3434.98	3615.64	2880.47	191.16	132.82	116.19
Block size [kB] = 256 Run = 54							2213.09	5748.68	5371.76	6539.27	3612.82	3387.01	3426.23	3624.0	3680.08	2987.65	180.08	129.34	82.21
Block size [kB] = 256 Run = 55							3049.91	8601.73	3758.99	3976.01	3514.43	3429.24	3674.82	3312.56	3608.5	2805.0	185.75	133.15	55.82
Block size [kB] = 256 Run = 56							5438.51	11663.43	12795.09	5451.38	6768.27	6814.73	7227.04	7523.92	6831.67	7888.11	5551.81	5958.76	178.88
Block size [kB] = 256 Run = 57							10944.82	12206.53	6027.98	7606.61	725.54	11111.45	5082.54	7934.46	5424.6	7573.53	7601.88	7206.69	215.64
Block size [kB] = 256 Run = 58							5221.84	12206.53	12527.58	4385.5	5472.37	7266.31	6337.12	6680.55	6960.99	6696.67	6048.27	7887.97	148.27
Block size [kB] = 256 Run = 59							3734.17	4590.91	11372.67	11557.65	5541.05	7320.21	7223.15	7306.03	7617.18	7486.3	7792.1	7694.04	181.84
Block size [kB] = 256 Run = 60							6561.57	9995.69	5818.91	6804.48	5874.77	5869.44	6525.05	6728.45	6877.17	7384.76	6513.65	7201.83	194.84
Block size [kB] = 256 Run = 61							5553.73	10877.02	5851.38	7044.48	11201.2	9698.36	9456.21	7300.87	7692.48	8084.94	6958.76	6174.11	154.93
Block size [kB] = 256 Run = 62							7836.56	9763.02	12679.06	12909.41	7753.57	12966.36	5441.93	7657.42	5266.25	6712.08	7572.82	7311.26	127.99
Block size [kB] = 256 Run = 63							13139.11	13546.99	13538.5	14393.49	13243.72	12101.26	8904.15	6117.26	6725.55	6519.95	5705.24	7820.87	129.34
Block size [kB] = 256 Run = 64							13139.11	13205.77	12679.06	13985.54	12420.15	10268.18	9159.36	7412.56	7831.63	6849.34	7901.45	7936.75	190.83
Block size [kB] = 256 Run = 65							7836.56	13546.99	10209.95	11232.65	10389.62	10679.98	6737.29	7281.06	6928.65	7132.9	6607.12	7021.99	186.88
Block size [kB] = 512 Run = 1								446.03	3469.79	2967.52	2484.48	2708.23	2609.33	2546.35	2535.76	2316.46	178.53	98.32	44.01
Block size [kB] = 512 Run = 2								2631.95	2392.91	1745.15	931.51	3696.72	2301.5	2656.47	2347.66	2235.15	218.44	125.24	96.5
Block size [kB] = 512 Run = 3								3066.88	3267.09	2544.46	2402.3	3629.54	2880.36	2586.09	2588.91	2207.24	185.96	79.21	74.94
Block size [kB] = 512 Run = 4								1377.16	3107.34	3241.59	2693.49	3049.9	2770.48	2323.72	2619.93	2178.83	186.39	84.15	68.24
Block size [kB] = 512 Run = 5								2074.73	2392.91	2259.98	2702.6	3371.01	2333.02	2388.73	2571.64	2409.0	168.95	74.67	99.52
Block size [kB] = 512 Run = 6								5686.33	5153.94	5600.6	3565.22	4186.03	3793.43	3874.67	3885.14	3211.09	183.78	101.67	62.81
Block size [kB] = 512 Run = 7								2958.71	3484.2	7092.13	6052.81	5821.58	4541.81	4020.68	3540.02	3301.35	180.68	114.43	62.94
Block size [kB] = 512 Run = 8								6948.68	6206.38	3676.3	3759.34	4708.2	4119.43	3843.38	3674.99	3069.54	189.2	130.2	58.34
Block size [kB] = 512 Run = 9								2842.42	6756.23	6079.56	3421.96	3729.59	3500.39	4054.33	3996.49	2718.89	188.6	133.03	71.85
Block size [kB] = 512 Run = 10								4672.74	3154.07	3545.77	3536.66	4006.11	3448.23	3897.62	3939.94	3176.1	171.59	132.74	42.83
Block size [kB] = 512 Run = 11								13546.99	13670.88	10580.91	7463.82	6520.73	7877.73	7711.09	7850.87	7126.94	6935.61	6332.09	146.72
Block size [kB] = 512 Run = 12								14285.22	9515.08	13711.23	12731.18	11815.75	8565.48	7914.8	6004.22	5945.76	7718.05	7999.87	136.24
Block size [kB] = 512 Run = 13								13814.71	14472.81	7841.24	5787.63	7836.51	6423.25	5763.68	3463.02	6316.07	5820.82	7445.76	155.47
Block size [kB] = 512 Run = 14								13906.32	13156.3	12733.05	6505.81	7633.28	7748.57	7879.95	7876.9	7527.23	7823.72	7501.4	167.44
Block size [kB] = 512 Run = 15								13460.05	9345.48	8365.14	6450.78	6649.96	7209.96	6993.13	3073.53	6615.31	6845.1	6944.17	172.4
Block size [kB] = 512 Run = 16								9995.69	10985.44	13600.08	12310.79	11034.72	9055.54	7631.73	7997.05	8134.18	6860.71	6943.79	125.56
Block size [kB] = 512 Run = 17								13546.99	13897.37	13801.46	13994.94	13987.97	9982.27	7985.92	6385.27	6077.27	7525.22	8224.51	136.7
Block size [kB] = 512 Run = 18								10877.02	11101.75	13688.85	12858.02	4790.2	8729.26	6676.57	6717.64	7115.89	5880.17	7593.52	134.74
Block size [kB] = 512 Run = 19								13906.32	12834.24	11702.76	13742.74	9354.96	9434.94	7753.41	7879.91	5711.95	8020.01	7815.26	148.13
Block size [kB] = 512 Run = 20								13814.71	13365.93	13070.32	14136.45	11126.19	8710.0	7464.5	7622.8	6633.21	7190.79	7131.52	165.76
Block size [kB] = 512 Run = 21								5748.68	5406.38	12580.29	11693.02	12211.35	10942.6	8262.19	8279.47	8205.67	7005.84	6257.09	306.19
Block size [kB] = 512 Run = 22								13205.77	13897.37	12580.29	11596.04	13866.58	12251.05	8290.26	6327.92	5967.1	7149.85	8048.8	247.93
Block size [kB] = 512 Run = 23								10655.95	13897.37	13512.45	13983.28	8214.45	10928.35	6473.69	6696.02	7122.97	6421.68	8007.12	259.37
Block size [kB] = 512 Run = 24								5944.21	12953.15	13235.3	12011.13	9829.04	11087.23	7972.16	8224.17	5564.02	7978.77	7904.87	298.3
Block size [kB] = 512 Run = 25								13123.14	12993.28	11969.95	13423.86	13514.72	10617.14	7829.85	7623.67	6503.44	7277.44	7188.59	230.45
Block size [kB] = 512 Run = 26								6578.15	7573.6	7634.3	4111.25	7633.28	5699.84	4213.82	4238.69	3845.92	227.32	64.92	28.59
Block size [kB] = 512 Run = 27								6397.55	3887.91	8233.77	8657.84	8172.43	7249.68	4286.63	3986.81	3169.42	211.36	85.7	34.77
Block size [kB] = 512 Run = 28								7137.89	8131.56	4220.03	3813.17	7511.95	6279.6	4029.74	3975.89	3444.66	191.51	36.93	34.89
Block size [kB] = 512 Run = 29								4003.68	7465.75	7579.12	4429.27	4648.2	6603.38	4179.18	4268.35	2975.08	215.08	67.43	16.94
Block size [kB] = 512 Run = 30								5610.27	4033.74	3905.66	5641.67	7820.08	6137.18	4344.21	3961.87	3454.33	229.24	71.87	49.38
Block size [kB] = 512 Run = 31								11598.93	9991.06	13070.32	7326.92	8056.66	7593.38	7690.32	7707.28	7784.93	6282.95	6293.47	247.05
Block size [kB] = 512 Run = 32								5092.58	7099.29	13340.54	12011.13	9780.33	8699.84	7707.1	5708.26	5526.27	7997.79	5942.36	289.79
Block size [kB] = 512 Run = 33								8781.83	12640.84	7327.54	6221.14	7765.78	6705.65	6490.59	6641.84	6056.29	6048.44	7456.91	346.62
Block size [kB] = 512 Run = 34								4551.05	7684.61	9302.01	5649.26	7112.3	7349.72	7657.42	7823.87	7938.96	7629.0	7820.38	273.83
Block size [kB] = 512 Run = 35								11663.43	6454.7	6228.52	5249.76	6796.79	6700.3	6974.59	7361.49	6929.44	6358.17	7294.07	236.63
Block size [kB] = 512 Run = 36								6029.67	6376.2	9012.2	8849.65	9378.49	9107.16	9845.92	9876.28	10062.84	10188.68	10050.81	9979.32
Block size [kB] = 512 Run = 37								7468.34	5072.9	6711.93	9069.72	9709.58	9943.81	9783.48	9876.65	10029.76	9425.25	9664.04	10120.96
Block size [kB] = 512 Run = 38								5421.72	8068.98	7662.19	9030.66	9863.71	9936.45	9885.81	9826.75	9575.73	10105.82	10155.13	10073.17
Block size [kB] = 512 Run = 39								3598.37	7755.66	8036.56	8082.27	8830.56	9259.2	9381.39	10082.16	10066.81	10086.27	10178.33	9926.89
Block size [kB] = 512 Run = 40								6682.96	5097.56	6690.52	8530.18	9852.13	9821.57	10011.91	10036.17	9990.56	10080.3	10022.52	10063.09
Block size [kB] = 512 Run = 41								11928.81	12834.24	12909.41	12159.11	13444.33	9495.01	7744.46	7746.43	8013.02	6193.15	6308.99	163.04
Block size [kB] = 512 Run = 42								11598.93	9345.48	9012.2	12080.32	13820.89	11610.92	8774.23	5916.61	6882.45	7539.17	7983.9	238.74
Block size [kB] = 512 Run = 43								12881.32	10310.34	10688.77	11524.35	13912.58	9190.72	6847.91	7015.2	6780.74	6279.13	7963.41	162.91
Block size [kB] = 512 Run = 44								12497.5	12343.24	12989.37	10755.96	12382.6	10422.56	7611.82	8026.22	8075.7	7190.21	7531.07	190.05
Block size [kB] = 512 Run = 45								4541.2	7741.34	9302.01	10256.24	13889.54	8634.91	6830.14	7363.11	7091.82	6055.16	7246.89	230.23
Block size [kB] = 512 Run = 46								7576.26	4855.61	6554.59	4767.87	5706.72	4345.36	3703.29	3654.43	3070.21	186.58	132.54	50.54
Block size [kB] = 512 Run = 47								7441.84	3469.79	6453.74	1612.91	6472.93	5386.89	3966.74	3326.92	2921.57	193.28	115.42	40.48
Block size [kB] = 512 Run = 48								7949.61	4735.02	3130.3	5412.34	6225.54	5007.82	3807.29	3556.15	2857.71	192.85	100.64	49.1
Block size [kB] = 512 Run = 49								2975.5	3906.02	5207.71	3937.57	3906.31	4882.49	3654.99	3642.13	2952.23	185.16	114.57	74.12
Block size [kB] = 512 Run = 50								5877.57	3236.83	4346.87	4566.71	6010.32	3829.58	3540.17	3704.56	2954.75	202.75	110.57	74.47
Block size [kB] = 512 Run = 51								6171.62	9804.23	6289.23	3184.25	3731.25	3277.31	3622.83	3294.22	3084.03	183.58	75.66	68.22
Block size [kB] = 512 Run = 52								7687.35	5185.8	7431.4	5510.11	5528.09	4077.63	2940.61	3420.44	2780.79	188.53	134.73	50.99
Block size [kB] = 512 Run = 53								7363.45	9920.17	3874.99	3902.76	3834.88	3797.72	3622.83	3487.18	2942.39	189.25	84.13	51.29
Block size [kB] = 512 Run = 54								7830.87	8705.38	4211.56	3594.24	3686.57	3690.99	3620.67	3488.13	2322.54	187.74	140.71	28.06
Block size [kB] = 512 Run = 55								6661.73	5984.97	4220.03	3834.96	3487.33	3333.31	3512.56	3368.25	2740.78	171.38	99.42	98.79
Block size [kB] = 512 Run = 56								7949.61	10623.72	13070.32	6230.38	7781.99	7322.45	7670.11	6943.53	5283.81	7090.64	6769.53	213.06
Block size [kB] = 512 Run = 57								12497.5	6206.38	13152.29	10500.16	10609.07	8222.31	7494.51	6312.29	7252.09	7490.67	7885.05	158.27
Block size [kB] = 512 Run = 58								12135.9	10871.54	6554.59	9415.85	7562.75	6959.47	6580.33	6380.26	6955.75	5858.13	7742.9	168.91
Block size [kB] = 512 Run = 59								9454.91	10759.99	4576.92	5681.79	7022.98	7619.25	7856.89	7658.25	7837.78	7781.37	7880.19	156.42
Block size [kB] = 512 Run = 60								8931.44	7135.53	5699.53	5730.3	6274.43	6745.42	6926.36	5664.65	6755.32	6785.58	6942.2	215.76
Block size [kB] = 512 Run = 61								13205.77	10871.54	7245.26	7907.05	12521.22	9215.96	7692.53	6996.74	7936.5	7049.81	6877.37	159.5
Block size [kB] = 512 Run = 62								5877.57	11922.22	12810.83	13653.27	10987.74	10342.25	7964.12	6232.86	7301.41	7636.54	7706.77	169.04
Block size [kB] = 512 Run = 63								13460.05	13323.47	14079.44	12301.76	11543.4	8176.22	6549.5	6140.19	6417.0	5850.5	7938.01	366.12
Block size [kB] = 512 Run = 64								7919.59	12795.09	11494.3	12080.32	8584.32	9270.71	7409.28	7932.54	8147.76	8077.75	8083.86	401.82
Block size [kB] = 512 Run = 65								13546.99	13897.37	12055.96	11461.37	11348.2	7983.63	7133.62	5763.66	6908.84	6846.02	6778.57	383.1
Block size [kB] = 1024 Run = 1									2079.68	3257.96	2678.87	3357.19	2608.42	2594.04	2417.45	2267.17	193.79	135.39	75.24
Block size [kB] = 1024 Run = 2									2421.92	2703.56	1702.09	3522.85	2968.52	2663.11	2447.33	2243.14	212.67	109.41	85.87
Block size [kB] = 1024 Run = 3									3114.26	2400.99	2684.44	2947.56	2638.05	2625.29	2524.25	2244.83	215.69	125.67	106.75
Block size [kB] = 1024 Run = 4									3246.85	2460.14	2345.87	2639.42	2776.79	2518.31	2584.82	2274.74	186.41	128.75	31.09
Block size [kB] = 1024 Run = 5									2364.58	2620.78	740.62	3535.09	2710.39	2324.57	2457.39	2230.89	185.31	97.74	87.92
Block size [kB] = 1024 Run = 6									3402.24	4106.41	3752.62	4264.23	3674.02	3820.84	3926.34	3266.89	185.46	73.44	51.09
Block size [kB] = 1024 Run = 7									3534.11	5360.8	3860.55	5686.42	3911.04	4074.39	3543.15	2558.56	180.55	107.46	83.35
